    80.910 -27.9709 -27.9833 -27.9976 -28.0139 -28.0325 -28.0541 -28.0791 -28.1082 -28.1420 -28.1814 -28.2270 -28.2797 -28.3401 -28.4085 -28.4851 -28.5698 -28.6620 -28.7611 -28.8658 -28.9752 -29.0880 -29.2030 -29.3188 -29.4344 -29.5488 -29.6608 -29.7697 -29.8747 -29.9752 -30.0706 -30.1607 -30.2451 -30.3239 -30.3970 -30.4646 -30.5268 -30.5840 -30.6365 -30.6847 -30.7288 -30.7693 -30.8064 -30.8404 -30.8717 -30.9005 -30.9270 -30.9515 -30.9740 -30.9948 -31.0142 -31.0321 -31.0487 -31.0642 -31.0785 -31.0919 -31.1044 -31.1161 -31.1270 -31.1372 -31.1467 -31.1558 -31.1642 -31.1722 -31.1796
    81.660 -27.9804 -27.9928 -28.0069 -28.0231 -28.0417 -28.0632 -28.0881 -28.1171 -28.1508 -28.1900 -28.2355 -28.2881 -28.3483 -28.4165 -28.4928 -28.5773 -28.6692 -28.7679 -28.8724 -28.9813 -29.0937 -29.2082 -29.3235 -29.4386 -29.5523 -29.6636 -29.7719 -29.8761 -29.9758 -30.0705 -30.1597 -30.2434 -30.3214 -30.3938 -30.4608 -30.5224 -30.5791 -30.6312 -30.6789 -30.7227 -30.7628 -30.7997 -30.8335 -30.8646 -30.8932 -30.9196 -30.9439 -30.9664 -30.9872 -31.0065 -31.0243 -31.0409 -31.0563 -31.0707 -31.0840 -31.0966 -31.1082 -31.1191 -31.1294 -31.1389 -31.1479 -31.1564 -31.1644 -31.1719
    82.410 -27.9898 -28.0021 -28.0162 -28.0323 -28.0508 -28.0722 -28.0970 -28.1259 -28.1594 -28.1985 -28.2439 -28.2963 -28.3563 -28.4243 -28.5005 -28.5846 -28.6763 -28.7748 -28.8788 -28.9874 -29.0994 -29.2134 -29.3282 -29.4427 -29.5558 -29.6665 -29.7740 -29.8775 -29.9764 -30.0703 -30.1588 -30.2417 -30.3190 -30.3908 -30.4571 -30.5181 -30.5743 -30.6259 -30.6732 -30.7166 -30.7565 -30.7930 -30.8266 -30.8575 -30.8860 -30.9123 -30.9365 -30.9588 -30.9796 -30.9988 -31.0166 -31.0331 -31.0486 -31.0629 -31.0762 -31.0888 -31.1004 -31.1113 -31.1216 -31.1311 -31.1402 -31.1487 -31.1567 -31.1641
    83.180 -27.9993 -28.0116 -28.0256 -28.0416 -28.0600 -28.0813 -28.1061 -28.1348 -28.1683 -28.2072 -28.2525 -28.3047 -28.3645 -28.4323 -28.5083 -28.5922 -28.6836 -28.7817 -28.8854 -28.9936 -29.1052 -29.2187 -29.3330 -29.4469 -29.5594 -29.6694 -29.7761 -29.8789 -29.9771 -30.0702 -30.1579 -30.2400 -30.3166 -30.3876 -30.4533 -30.5137 -30.5694 -30.6205 -30.6674 -30.7104 -30.7500 -30.7862 -30.8196 -30.8503 -30.8787 -30.9048 -30.9289 -30.9512 -30.9718 -30.9910 -31.0088 -31.0253 -31.0407 -31.0550 -31.0683 -31.0808 -31.0925 -31.1034 -31.1137 -31.1232 -31.1323 -31.1408 -31.1488 -31.1563
    83.950 -28.0088 -28.0210 -28.0349 -28.0509 -28.0692 -28.0904 -28.1151 -28.1437 -28.1770 -28.2158 -28.2609 -28.3130 -28.3727 -28.4403 -28.5160 -28.5996 -28.6907 -28.7885 -28.8919 -28.9998 -29.1109 -29.2239 -29.3377 -29.4510 -29.5629 -29.6722 -29.7783 -29.8803 -29.9777 -30.0700 -30.1570 -30.2384 -30.3142 -30.3845 -30.4495 -30.5094 -30.5645 -30.6151 -30.6616 -30.7043 -30.7435 -30.7795 -30.8127 -30.8432 -30.8714 -30.8974 -30.9214 -30.9436 -30.9642 -30.9833 -31.0010 -31.0175 -31.0329 -31.0472 -31.0605 -31.0730 -31.0846 -31.0956 -31.1058 -31.1154 -31.1245 -31.1330 -31.1410 -31.1485
    84.720 -28.0182 -28.0303 -28.0442 -28.0601 -28.0783 -28.0994 -28.1240 -28.1525 -28.1857 -28.2244 -28.2693 -28.3212 -28.3807 -28.4481 -28.5236 -28.6070 -28.6978 -28.7954 -28.8984 -29.0058 -29.1165 -29.2291 -29.3424 -29.4551 -29.5664 -29.6750 -29.7804 -29.8817 -29.9783 -30.0699 -30.1560 -30.2367 -30.3118 -30.3814 -30.4458 -30.5050 -30.5596 -30.6098 -30.6559 -30.6982 -30.7371 -30.7729 -30.8058 -30.8362 -30.8642 -30.8901 -30.9140 -30.9360 -30.9566 -30.9756 -30.9933 -31.0097 -31.0251 -31.0394 -31.0527 -31.0652 -31.0768 -31.0878 -31.0981 -31.1076 -31.1167 -31.1252 -31.1333 -31.1408
    85.510 -28.0277 -28.0398 -28.0536 -28.0694 -28.0875 -28.1086 -28.1330 -28.1614 -28.1945 -28.2331 -28.2779 -28.3296 -28.3889 -28.4561 -28.5313 -28.6145 -28.7051 -28.8023 -28.9050 -29.0120 -29.1223 -29.2344 -29.3471 -29.4593 -29.5699 -29.6779 -29.7826 -29.8831 -29.9790 -30.0697 -30.1551 -30.2350 -30.3093 -30.3783 -30.4420 -30.5007 -30.5547 -30.6044 -30.6501 -30.6920 -30.7307 -30.7661 -30.7989 -30.8290 -30.8569 -30.8826 -30.9064 -30.9284 -30.9489 -30.9679 -30.9855 -31.0019 -31.0172 -31.0315 -31.0448 -31.0573 -31.0689 -31.0799 -31.0902 -31.0997 -31.1088 -31.1174 -31.1254 -31.1329
    86.300 -28.0372 -28.0492 -28.0629 -28.0786 -28.0967 -28.1176 -28.1420 -28.1703 -28.2032 -28.2417 -28.2863 -28.3379 -28.3970 -28.4640 -28.5390 -28.6219 -28.7122 -28.8091 -28.9115 -29.0181 -29.1280 -29.2396 -29.3518 -29.4634 -29.5734 -29.6808 -29.7847 -29.8845 -29.9796 -30.0696 -30.1542 -30.2333 -30.3069 -30.3752 -30.4382 -30.4963 -30.5498 -30.5991 -30.6444 -30.6859 -30.7242 -30.7594 -30.7920 -30.8219 -30.8496 -30.8752 -30.8989 -30.9208 -30.9412 -30.9602 -30.9778 -30.9941 -31.0094 -31.0237 -31.0369 -31.0495 -31.0611 -31.0721 -31.0823 -31.0919 -31.1010 -31.1096 -31.1176 -31.1252
    87.100 -28.0466 -28.0586 -28.0722 -28.0879 -28.1059 -28.1267 -28.1510 -28.1792 -28.2120 -28.2503 -28.2948 -28.3462 -28.4051 -28.4719 -28.5467 -28.6294 -28.7194 -28.8160 -28.9180 -29.0243 -29.1337 -29.2449 -29.3565 -29.4676 -29.5770 -29.6836 -29.7869 -29.8859 -29.9802 -30.0694 -30.1533 -30.2316 -30.3045 -30.3721 -30.4345 -30.4920 -30.5450 -30.5937 -30.6386 -30.6798 -30.7178 -30.7527 -30.7850 -30.8148 -30.8423 -30.8678 -30.8914 -30.9132 -30.9335 -30.9524 -30.9700 -30.9863 -31.0016 -31.0159 -31.0291 -31.0416 -31.0532 -31.0642 -31.0745 -31.0841 -31.0932 -31.1018 -31.1098 -31.1174
    87.900 -28.0560 -28.0679 -28.0815 -28.0971 -28.1150 -28.1357 -28.1599 -28.1880 -28.2207 -28.2588 -28.3032 -28.3544 -28.4132 -28.4798 -28.5544 -28.6368 -28.7265 -28.8228 -28.9245 -29.0304 -29.1394 -29.2501 -29.3612 -29.4717 -29.5805 -29.6865 -29.7890 -29.8873 -29.9809 -30.0693 -30.1524 -30.2299 -30.3021 -30.3690 -30.4307 -30.4876 -30.5401 -30.5884 -30.6329 -30.6737 -30.7114 -30.7461 -30.7781 -30.8077 -30.8351 -30.8605 -30.8839 -30.9057 -30.9259 -30.9448 -30.9623 -30.9786 -30.9938 -31.0081 -31.0213 -31.0338 -31.0454 -31.0564 -31.0667 -31.0763 -31.0854 -31.0940 -31.1021 -31.1096
    88.720 -28.0656 -28.0774 -28.0909 -28.1064 -28.1242 -28.1449 -28.1689 -28.1969 -28.2295 -28.2675 -28.3117 -28.3628 -28.4214 -28.4878 -28.5621 -28.6443 -28.7338 -28.8297 -28.9311 -29.0366 -29.1451 -29.2554 -29.3660 -29.4759 -29.5840 -29.6894 -29.7912 -29.8887 -29.9815 -30.0691 -30.1514 -30.2282 -30.2997 -30.3658 -30.4269 -30.4833 -30.5352 -30.5830 -30.6271 -30.6675 -30.7049 -30.7393 -30.7712 -30.8006 -30.8278 -30.8530 -30.8764 -30.8980 -30.9182 -30.9370 -30.9545 -30.9707 -30.9860 -31.0002 -31.0134 -31.0259 -31.0375 -31.0485 -31.0588 -31.0684 -31.0776 -31.0861 -31.0942 -31.1018
    89.540 -28.0750 -28.0868 -28.1002 -28.1157 -28.1334 -28.1539 -28.1779 -28.2058 -28.2382 -28.2761 -28.3202 -28.3711 -28.4295 -28.4957 -28.5698 -28.6518 -28.7409 -28.8366 -28.9376 -29.0427 -29.1508 -29.2606 -29.3707 -29.4800 -29.5875 -29.6922 -29.7933 -29.8901 -29.9821 -30.0690 -30.1505 -30.2265 -30.2972 -30.3627 -30.4232 -30.4789 -30.5303 -30.5777 -30.6213 -30.6614 -30.6985 -30.7326 -30.7643 -30.7935 -30.8205 -30.8456 -30.8689 -30.8904 -30.9106 -30.9293 -30.9467 -30.9629 -30.9781 -30.9924 -31.0056 -31.0181 -31.0297 -31.0407 -31.0510 -31.0606 -31.0697 -31.0783 -31.0864 -31.0940
    90.360 -28.0846 -28.0963 -28.1096 -28.1250 -28.1427 -28.1632 -28.1871 -28.2148 -28.2472 -28.2850 -28.3289 -28.3797 -28.4379 -28.5040 -28.5779 -28.6596 -28.7485 -28.8439 -28.9446 -29.0494 -29.1571 -29.2665 -29.3761 -29.4849 -29.5919 -29.6959 -29.7964 -29.8925 -29.9839 -30.0700 -30.1508 -30.2262 -30.2962 -30.3611 -30.4210 -30.4762 -30.5271 -30.5740 -30.6172 -30.6569 -30.6937 -30.7276 -30.7590 -30.7879 -30.8148 -30.8397 -30.8628 -30.8843 -30.9043 -30.9229 -30.9403 -30.9564 -30.9715 -30.9857 -30.9988 -31.0113 -31.0229 -31.0338 -31.0441 -31.0537 -31.0628 -31.0714 -31.0795 -31.0870
    91.200 -28.0945 -28.1061 -28.1195 -28.1348 -28.1524 -28.1729 -28.1967 -28.2244 -28.2567 -28.2944 -28.3382 -28.3889 -28.4470 -28.5129 -28.5867 -28.6683 -28.7570 -28.8521 -28.9526 -29.0570 -29.1644 -29.2734 -29.3826 -29.4909 -29.5974 -29.7009 -29.8008 -29.8963 -29.9870 -30.0726 -30.1528 -30.2275 -30.2970 -30.3613 -30.4207 -30.4754 -30.5258 -30.5723 -30.6151 -30.6545 -30.6909 -30.7245 -30.7556 -30.7843 -30.8110 -30.8356 -30.8586 -30.8798 -30.8996 -30.9181 -30.9353 -30.9513 -30.9663 -30.9803 -30.9934 -31.0057 -31.0172 -31.0281 -31.0383 -31.0478 -31.0569 -31.0654 -31.0734 -31.0809
    92.040 -28.1043 -28.1159 -28.1292 -28.1445 -28.1621 -28.1825 -28.2062 -28.2339 -28.2661 -28.3037 -28.3475 -28.3980 -28.4560 -28.5218 -28.5954 -28.6768 -28.7653 -28.8603 -28.9604 -29.0646 -29.1717 -29.2803 -29.3890 -29.4969 -29.6029 -29.7058 -29.8051 -29.9001 -29.9902 -30.0751 -30.1547 -30.2288 -30.2977 -30.3615 -30.4203 -30.4746 -30.5246 -30.5706 -30.6131 -30.6521 -30.6882 -30.7214 -30.7523 -30.7807 -30.8071 -30.8316 -30.8543 -30.8754 -30.8950 -30.9133 -30.9304 -30.9462 -30.9611 -30.9750 -30.9880 -31.0002 -31.0116 -31.0224 -31.0325 -31.0419 -31.0509 -31.0594 -31.0673 -31.0748
    92.900 -28.1142 -28.1258 -28.1391 -28.1543 -28.1719 -28.1922 -28.2159 -28.2435 -28.2756 -28.3132 -28.3568 -28.4073 -28.4652 -28.5308 -28.6043 -28.6855 -28.7738 -28.8685 -28.9684 -29.0723 -29.1790 -29.2872 -29.3956 -29.5030 -29.6084 -29.7108 -29.8095 -29.9039 -29.9934 -30.0776 -30.1566 -30.2302 -30.2985 -30.3617 -30.4200 -30.4738 -30.5233 -30.5689 -30.6110 -30.6497 -30.6854 -30.7184 -30.7489 -30.7771 -30.8033 -30.8275 -30.8500 -30.8709 -30.8904 -30.9085 -30.9254 -30.9411 -30.9559 -30.9697 -30.9825 -30.9946 -31.0059 -31.0166 -31.0266 -31.0360 -31.0449 -31.0533 -31.0612 -31.0686
    93.760 -28.1241 -28.1357 -28.1489 -28.1641 -28.1816 -28.2019 -28.2255 -28.2530 -28.2851 -28.3225 -28.3661 -28.4165 -28.4742 -28.5397 -28.6131 -28.6941 -28.7822 -28.8767 -28.9763 -29.0799 -29.1863 -29.2941 -29.4020 -29.5090 -29.6139 -29.7158 -29.8139 -29.9077 -29.9965 -30.0802 -30.1586 -30.2315 -30.2993 -30.3619 -30.4197 -30.4730 -30.5220 -30.5673 -30.6089 -30.6472 -30.6826 -30.7153 -30.7455 -30.7735 -30.7994 -30.8234 -30.8457 -30.8664 -30.8857 -30.9037 -30.9204 -30.9360 -30.9507 -30.9643 -30.9771 -30.9891 -31.0003 -31.0109 -31.0208 -31.0301 -31.0390 -31.0473 -31.0551 -31.0625
    94.620 -28.1339 -28.1454 -28.1586 -28.1737 -28.1912 -28.2114 -28.2350 -28.2625 -28.2945 -28.3318 -28.3753 -28.4256 -28.4832 -28.5486 -28.6218 -28.7026 -28.7905 -28.8848 -28.9841 -29.0874 -29.1935 -29.3009 -29.4084 -29.5149 -29.6193 -29.7207 -29.8182 -29.9114 -29.9997 -30.0827 -30.1605 -30.2328 -30.3000 -30.3621 -30.4194 -30.4722 -30.5208 -30.5656 -30.6069 -30.6448 -30.6799 -30.7123 -30.7422 -30.7699 -30.7956 -30.8194 -30.8415 -30.8620 -30.8811 -30.8989 -30.9155 -30.9310 -30.9455 -30.9590 -30.9717 -30.9836 -30.9947 -31.0052 -31.0151 -31.0243 -31.0331 -31.0413 -31.0491 -31.0564
    95.500 -28.1438 -28.1553 -28.1684 -28.1835 -28.2010 -28.2211 -28.2446 -28.2720 -28.3040 -28.3412 -28.3846 -28.4348 -28.4923 -28.5576 -28.6306 -28.7112 -28.7990 -28.8930 -28.9921 -29.0951 -29.2008 -29.3078 -29.4149 -29.5209 -29.6249 -29.7257 -29.8226 -29.9152 -30.0028 -30.0853 -30.1624 -30.2342 -30.3008 -30.3623 -30.4191 -30.4714 -30.5195 -30.5639 -30.6048 -30.6424 -30.6771 -30.7092 -30.7388 -30.7663 -30.7917 -30.8153 -30.8372 -30.8575 -30.8765 -30.8941 -30.9106 -30.9259 -30.9403 -30.9537 -30.9662 -30.9780 -30.9890 -30.9995 -31.0093 -31.0184 -31.0271 -31.0353 -31.0430 -31.0502
    96.380 -28.1536 -28.1651 -28.1782 -28.1932 -28.2106 -28.2307 -28.2542 -28.2815 -28.3134 -28.3506 -28.3939 -28.4439 -28.5013 -28.5664 -28.6393 -28.7198 -28.8073 -28.9011 -29.0000 -29.1027 -29.2080 -29.3147 -29.4214 -29.5269 -29.6303 -29.7306 -29.8270 -29.9189 -30.0060 -30.0878 -30.1644 -30.2355 -30.3015 -30.3625 -30.4188 -30.4706 -30.5183 -30.5623 -30.6027 -30.6400 -30.6744 -30.7061 -30.7355 -30.7627 -30.7879 -30.8112 -30.8329 -30.8531 -30.8719 -30.8893 -30.9056 -30.9208 -30.9351 -30.9484 -30.9608 -30.9725 -30.9834 -30.9938 -31.0035 -31.0125 -31.0212 -31.0293 -31.0369 -31.0441
    97.270 -28.1634 -28.1749 -28.1879 -28.2030 -28.2203 -28.2404 -28.2637 -28.2910 -28.3228 -28.3599 -28.4031 -28.4531 -28.5104 -28.5753 -28.6481 -28.7284 -28.8157 -28.9092 -29.0078 -29.1103 -29.2153 -29.3216 -29.4278 -29.5329 -29.6358 -29.7355 -29.8314 -29.9227 -30.0091 -30.0903 -30.1663 -30.2368 -30.3023 -30.3627 -30.4185 -30.4698 -30.5170 -30.5606 -30.6007 -30.6376 -30.6716 -30.7031 -30.7322 -30.7591 -30.7841 -30.8072 -30.8287 -30.8486 -30.8672 -30.8846 -30.9007 -30.9158 -30.9299 -30.9431 -30.9554 -30.9670 -30.9778 -30.9881 -30.9977 -31.0067 -31.0153 -31.0233 -31.0309 -31.0380
    98.170 -28.1733 -28.1847 -28.1977 -28.2127 -28.2300 -28.2500 -28.2733 -28.3005 -28.3323 -28.3693 -28.4124 -28.4623 -28.5194 -28.5843 -28.6569 -28.7370 -28.8241 -28.9174 -29.0157 -29.1179 -29.2225 -29.3285 -29.4343 -29.5389 -29.6413 -29.7405 -29.8357 -29.9265 -30.0123 -30.0929 -30.1682 -30.2382 -30.3030 -30.3630 -30.4182 -30.4690 -30.5158 -30.5589 -30.5986 -30.6351 -30.6689 -30.7000 -30.7288 -30.7555 -30.7802 -30.8031 -30.8244 -30.8442 -30.8626 -30.8798 -30.8958 -30.9107 -30.9247 -30.9377 -30.9499 -30.9615 -30.9722 -30.9823 -30.9919 -31.0008 -31.0093 -31.0173 -31.0248 -31.0319
    99.080 -28.1831 -28.1945 -28.2075 -28.2225 -28.2397 -28.2597 -28.2829 -28.3101 -28.3417 -28.3787 -28.4217 -28.4714 -28.5285 -28.5932 -28.6656 -28.7456 -28.8325 -28.9256 -29.0237 -29.1255 -29.2298 -29.3353 -29.4408 -29.5449 -29.6468 -29.7454 -29.8401 -29.9303 -30.0155 -30.0954 -30.1701 -30.2395 -30.3038 -30.3632 -30.4178 -30.4682 -30.5145 -30.5572 -30.5965 -30.6327 -30.6661 -30.6969 -30.7255 -30.7519 -30.7764 -30.7990 -30.8201 -30.8397 -30.8580 -30.8750 -30.8908 -30.9056 -30.9195 -30.9324 -30.9445 -30.9559 -30.9666 -30.9766 -30.9861 -30.9949 -31.0034 -31.0113 -31.0187 -31.0258
   100.000 -28.1930 -28.2044 -28.2173 -28.2322 -28.2494 -28.2694 -28.2925 -28.3196 -28.3512 -28.3881 -28.4310 -28.4807 -28.5376 -28.6021 -28.6744 -28.7542 -28.8409 -28.9338 -29.0316 -29.1331 -29.2371 -29.3423 -29.4472 -29.5509 -29.6523 -29.7504 -29.8445 -29.9340 -30.0186 -30.0980 -30.1721 -30.2408 -30.3045 -30.3634 -30.4175 -30.4674 -30.5133 -30.5556 -30.5945 -30.6303 -30.6633 -30.6939 -30.7221 -30.7483 -30.7725 -30.7950 -30.8158 -30.8352 -30.8533 -30.8702 -30.8859 -30.9005 -30.9142 -30.9271 -30.9390 -30.9503 -30.9609 -30.9709 -30.9803 -30.9890 -30.9974 -31.0052 -31.0126 -31.0196
   100.900 -28.2026 -28.2139 -28.2268 -28.2417 -28.2589 -28.2787 -28.3019 -28.3289 -28.3604 -28.3972 -28.4400 -28.4896 -28.5464 -28.6108 -28.6830 -28.7626 -28.8491 -28.9417 -29.0393 -29.1405 -29.2442 -29.3490 -29.4535 -29.5568 -29.6577 -29.7552 -29.8487 -29.9377 -30.0217 -30.1004 -30.1740 -30.2421 -30.3053 -30.3636 -30.4172 -30.4666 -30.5121 -30.5539 -30.5925 -30.6279 -30.6607 -30.6909 -30.7189 -30.7448 -30.7688 -30.7910 -30.8117 -30.8309 -30.8488 -30.8655 -30.8810 -30.8956 -30.9092 -30.9219 -30.9338 -30.9450 -30.9554 -30.9653 -30.9746 -30.9833 -30.9916 -30.9994 -31.0067 -31.0137
   101.900 -28.2132 -28.2245 -28.2373 -28.2521 -28.2692 -28.2891 -28.3121 -28.3391 -28.3705 -28.4072 -28.4500 -28.4994 -28.5561 -28.6204 -28.6924 -28.7718 -28.8581 -28.9505 -29.0477 -29.1487 -29.2520 -29.3563 -29.4604 -29.5632 -29.6635 -29.7605 -29.8534 -29.9417 -30.0251 -30.1032 -30.1760 -30.2436 -30.3061 -30.3638 -30.4169 -30.4657 -30.5107 -30.5521 -30.5903 -30.6253 -30.6577 -30.6876 -30.7153 -30.7409 -30.7646 -30.7866 -30.8071 -30.8261 -30.8439 -30.8604 -30.8758 -30.8901 -30.9036 -30.9162 -30.9279 -30.9390 -30.9494 -30.9592 -30.9684 -30.9770 -30.9852 -30.9930 -31.0002 -31.0071
   102.800 -28.2226 -28.2338 -28.2467 -28.2614 -28.2785 -28.2983 -28.3213 -28.3482 -28.3795 -28.4162 -28.4588 -28.5082 -28.5647 -28.6289 -28.7007 -28.7800 -28.8661 -28.9582 -29.0553 -29.1559 -29.2589 -29.3629 -29.4666 -29.5689 -29.6688 -29.7652 -29.8576 -29.9453 -30.0281 -30.1056 -30.1779 -30.2448 -30.3068 -30.3640 -30.4166 -30.4650 -30.5095 -30.5505 -30.5883 -30.6230 -30.6551 -30.6847 -30.7121 -30.7375 -30.7610 -30.7828 -30.8030 -30.8219 -30.8394 -30.8558 -30.8710 -30.8853 -30.8986 -30.9111 -30.9228 -30.9337 -30.9440 -30.9537 -30.9629 -30.9714 -30.9796 -30.9872 -30.9944 -31.0013
   103.800 -28.2329 -28.2442 -28.2569 -28.2717 -28.2887 -28.3084 -28.3314 -28.3582 -28.3895 -28.4260 -28.4686 -28.5178 -28.5743 -28.6383 -28.7100 -28.7890 -28.8749 -28.9668 -29.0636 -29.1639 -29.2665 -29.3701 -29.4734 -29.5752 -29.6746 -29.7704 -29.8622 -29.9493 -30.0314 -30.1082 -30.1799 -30.2462 -30.3076 -30.3642 -30.4163 -30.4641 -30.5082 -30.5488 -30.5861 -30.6205 -30.6522 -30.6815 -30.7086 -30.7337 -30.7569 -30.7785 -30.7985 -30.8172 -30.8346 -30.8507 -30.8658 -30.8800 -30.8931 -30.9055 -30.9170 -30.9279 -30.9381 -30.9477 -30.9568 -30.9652 -30.9733 -30.9809 -30.9881 -30.9948
   104.700 -28.2422 -28.2534 -28.2661 -28.2808 -28.2978 -28.3175 -28.3403 -28.3671 -28.3983 -28.4348 -28.4773 -28.5264 -28.5827 -28.6466 -28.7182 -28.7971 -28.8828 -28.9745 -29.0710 -29.1711 -29.2733 -29.3766 -29.4795 -29.5808 -29.6797 -29.7751 -29.8663 -29.9528 -30.0344 -30.1106 -30.1817 -30.2475 -30.3083 -30.3644 -30.4160 -30.4634 -30.5070 -30.5472 -30.5842 -30.6182 -30.6496 -30.6786 -30.7054 -30.7303 -30.7533 -30.7747 -30.7945 -30.8130 -30.8302 -30.8462 -30.8612 -30.8752 -30.8883 -30.9005 -30.9120 -30.9227 -30.9328 -30.9423 -30.9513 -30.9597 -30.9678 -30.9753 -30.9824 -30.9891
   105.700 -28.2523 -28.2635 -28.2762 -28.2909 -28.3078 -28.3274 -28.3502 -28.3770 -28.4081 -28.4445 -28.4868 -28.5359 -28.5921 -28.6558 -28.7272 -28.8059 -28.8915 -28.9829 -29.0791 -29.1789 -29.2808 -29.3837 -29.4861 -29.5870 -29.6854 -29.7802 -29.8708 -29.9567 -30.0376 -30.1133 -30.1837 -30.2489 -30.3091 -30.3646 -30.4157 -30.4626 -30.5057 -30.5455 -30.5820 -30.6157 -30.6467 -30.6754 -30.7020 -30.7266 -30.7493 -30.7705 -30.7901 -30.8084 -30.8255 -30.8413 -30.8561 -30.8700 -30.8829 -30.8950 -30.9063 -30.9170 -30.9270 -30.9364 -30.9454 -30.9537 -30.9616 -30.9691 -30.9761 -30.9827
   106.700 -28.2624 -28.2736 -28.2862 -28.3008 -28.3177 -28.3373 -28.3600 -28.3867 -28.4178 -28.4541 -28.4963 -28.5453 -28.6013 -28.6650 -28.7362 -28.8147 -28.9000 -28.9912 -29.0872 -29.1867 -29.2883 -29.3907 -29.4928 -29.5932 -29.6910 -29.7852 -29.8753 -29.9606 -30.0409 -30.1159 -30.1857 -30.2502 -30.3099 -30.3648 -30.4153 -30.4617 -30.5045 -30.5438 -30.5799 -30.6132 -30.6439 -30.6723 -30.6986 -30.7229 -30.7454 -30.7663 -30.7858 -30.8038 -30.8207 -30.8364 -30.8510 -30.8648 -30.8776 -30.8895 -30.9008 -30.9114 -30.9213 -30.9306 -30.9394 -30.9477 -30.9555 -30.9629 -30.9699 -30.9765
   107.600 -28.2714 -28.2825 -28.2951 -28.3097 -28.3266 -28.3461 -28.3688 -28.3954 -28.4264 -28.4626 -28.5048 -28.5536 -28.6096 -28.6731 -28.7442 -28.8226 -28.9077 -28.9987 -29.0944 -29.1936 -29.2949 -29.3970 -29.4986 -29.5986 -29.6960 -29.7897 -29.8792 -29.9640 -30.0437 -30.1182 -30.1874 -30.2514 -30.3105 -30.3650 -30.4150 -30.4610 -30.5033 -30.5423 -30.5781 -30.6110 -30.6414 -30.6695 -30.6955 -30.7196 -30.7419 -30.7626 -30.7819 -30.7998 -30.8165 -30.8320 -30.8465 -30.8601 -30.8728 -30.8847 -30.8958 -30.9063 -30.9161 -30.9254 -30.9341 -30.9423 -30.9501 -30.9575 -30.9644 -30.9709
   108.600 -28.2813 -28.2924 -28.3050 -28.3195 -28.3363 -28.3558 -28.3784 -28.4049 -28.4359 -28.4720 -28.5141 -28.5628 -28.6187 -28.6821 -28.7530 -28.8312 -28.9161 -29.0069 -29.1024 -29.2013 -29.3022 -29.4039 -29.5051 -29.6047 -29.7015 -29.7947 -29.8836 -29.9678 -30.0469 -30.1207 -30.1894 -30.2528 -30.3113 -30.3652 -30.4147 -30.4602 -30.5021 -30.5406 -30.5760 -30.6086 -30.6386 -30.6664 -30.6921 -30.7160 -30.7380 -30.7585 -30.7776 -30.7953 -30.8118 -30.8272 -30.8416 -30.8550 -30.8676 -30.8793 -30.8904 -30.9007 -30.9105 -30.9196 -30.9283 -30.9364 -30.9441 -30.9514 -30.9583 -30.9647
   109.600 -28.2911 -28.3022 -28.3147 -28.3292 -28.3459 -28.3654 -28.3879 -28.4144 -28.4453 -28.4814 -28.5233 -28.5720 -28.6277 -28.6909 -28.7617 -28.8397 -28.9245 -29.0150 -29.1102 -29.2088 -29.3094 -29.4108 -29.5116 -29.6106 -29.7070 -29.7996 -29.8880 -29.9716 -30.0500 -30.1232 -30.1913 -30.2541 -30.3120 -30.3654 -30.4144 -30.4594 -30.5008 -30.5389 -30.5739 -30.6061 -30.6359 -30.6634 -30.6888 -30.7124 -30.7342 -30.7545 -30.7733 -30.7909 -30.8072 -30.8224 -30.8367 -30.8500 -30.8624 -30.8740 -30.8850 -30.8952 -30.9049 -30.9139 -30.9225 -30.9306 -30.9382 -30.9454 -30.9522 -30.9586
   110.700 -28.3018 -28.3128 -28.3253 -28.3397 -28.3565 -28.3758 -28.3983 -28.4247 -28.4555 -28.4915 -28.5334 -28.5819 -28.6375 -28.7006 -28.7713 -28.8491 -28.9336 -29.0239 -29.1188 -29.2171 -29.3173 -29.4182 -29.5186 -29.6171 -29.7129 -29.8050 -29.8927 -29.9757 -30.0535 -30.1260 -30.1934 -30.2555 -30.3129 -30.3656 -30.4141 -30.4586 -30.4995 -30.5371 -30.5717 -30.6035 -30.6329 -30.6601 -30.6852 -30.7085 -30.7300 -30.7501 -30.7687 -30.7860 -30.8022 -30.8172 -30.8313 -30.8445 -30.8567 -30.8683 -30.8791 -30.8892 -30.8988 -30.9077 -30.9162 -30.9242 -30.9318 -30.9389 -30.9456 -30.9520
